"id","slug"
1,international
2,folk-dancing
8,sector
9,national
10,cioff
12,expositions
13,conferences
18,music
19,dance
15,elaborate
14,authentic
16,stylized
11,children
20,youth-adults-seniors
21,teenagers-children
24,schools-gym-halls
23,family-houses
22,hotel-hostel-campus
3,folk-singing
4,folk-music
5,traditional-cooking
7,traditional-games
6,traditional-trades
